product,categoryid
"['韩国', '饰品', '夏日', '甜美', '风', '编织', '条纹', '皮质', '发卡', '发箍', '头饰', '黑色']",2
"['汤', '斯敦', '太空', '瓷', '戒指', '男士', '戒指', '有', '女款', '可', '做', '情侣', '对', '戒指', '绿色', '陶瓷', '首饰', '品', '情侣', '款', '先发', '模型', '推荐']",2
"['俏雅', '金箔', '彩纸', '经书', '高档', '汽车饰品', '挂件', '金刚经', '红须']",2
"['如意', '藏', '极品', '手工', '打磨', '六道', '木颗', '佛珠', '手串', '助', '健康长寿', '手链']",2
"['意大利', '威耳廷', '努斯', '的', '花田', '奥地利', '水晶', '银', '镀金', '耳环']",2
"['艾语', '珠宝', '纯', '银手镯', '龙凤呈祥', '千', '足银', '镯子', '送', '妈妈', '约', '带', '证书']",2
"['御灵', '珠宝', '颗', '佛珠', '金珀', '手链']",2
"['六福', '典雅', '珠宝', '黄金', '千足', '金耳环', '黄金', '耳钉', '结婚', '耳饰']",2
"['海盗船', '银饰', '银', '猫咪', '物语', '耳钉', '冷黑', '礼物']",2
"['欧美', '个性', '项链', '耳钉', '新娘', '套装', '月光', '下', '的', '私语', '之三']",2
"['宝施', '曼千足', '黄金', '工艺', '金条', '荣华富贵']",2
"['潮', '宏基', '官方', '正品', '熊猫', '系列', '足金', '足金', '黄金', '手链']",2
"['一念', '花开', '个性', '系列', '红蜘蛛', '胸针', '送', '高档', '包装盒']",2
"['梦', '克拉', '千', '足金', '铸金', '摆件', '金兔', '纳财']",2
"['周大福', '黄金', '足', '金耳环', '工费', '计价']",2
"['酷', '情侣', '表', '黑面']",2
"['韩版', '时尚', '多重', '组合', '精钢', '男士', '戒指', '永不', '变色', '银饰', '首饰', '品', '银色', '单个']",2
"['相思树', '千', '足银', '纯', '银手镯', '光面', '女生', '可', '伸缩', '时尚饰品', '生日礼物']",2
"['翠绿', '首饰', '千足', '黄金', '耳环', '四叶', '花']",2
"['唯一', '纯银', '天然', '贝珠', '项链', '倾世', '王妃', '项链', '女纯', '银项链']",2
"['玖', '品缘', '新疆', '和田玉', '青花', '墨玉', '籽料', '腰', '扣', '钟馗', '挂件', '男士', '配件', '附', '证书']",2
"['进口', '韩国', '流行', '前线', '明星', '钟爱', '款', '水晶', '手链', '星月', '同眠']",2
"['萃华千', '足金', '黄金', '精品', '手链', '精工', '款', '老板', '手链']",2
"['汤', '斯敦', '太空', '瓷', '戒指', '男士', '戒指', '绿色', '首饰', '永不', '褪色', '情侣', '戒指', '环', '时尚饰品', '男款', '号', '内径']",2
"['老福记', '小巧', '秀气', '花瓣', '黄金', '足', '金耳环', '耳钉']",2
"['韦妮', '立体', '蝴蝶结', '造型', '侧', '夹色', '可选', '法国', '进口', '手工', '打磨', '高档', '头饰', '意大利', '树脂', '板材', '发饰', '中号', '亮面', '丝绸', '黄色', '小边', '夹', '发卡']",2
"['女士', '进口', '纯天然', '石榴石', '圆珠', '女士', '手链', '养颜', '礼品', '附', '权威', '质检', '证书']",2
"['千金一诺', '珠宝', '黄金', '戒指', '千', '足金', '满天星', '戒指']",2
"['银斯妮', '光面', '戒指', '情侣', '戒指', '简单', '爱', '纯银', '对戒', '简约', '女戒', '儒雅', '男士', '戒指', '单', '只价', '刻字', '戒指', '女戒']",2
"['珂', '兰', '钻石', '千足', '金戒指', '繁动']",2
"['周大福', '花形', '黄金', '耳环', '工费', '计价']",2
"['仙源', '木艺', '非洲', '大叶', '紫檀木', '佛珠', '手链', '女强人', '士', '转运', '珠颗', '手串', '招财', '饰品']",2
"['圣诞节', '礼物', '送', '女友', '银', '碧玺', '耳钉', '花样']",2
"['花形', '胸针', '配', '银色', '施华洛', '世奇', '元素', '水晶', '及', '灰色', '仿', '珍珠', '送', '女友', '老婆', '朋友', '高端', '生日', '母亲节', '礼物']",2
"['姚易君', '开光', '寸', '招财', '铜', '貔貅', '摆件', '一对']",2
"['茵', '蔓尼银', '闪耀', '瑞士', '钻', '华彩', '耳环']",2
"['萃华千', '足金', '黄金', '精品', '手链', '老板', '手链']",2
"['奥', '莱茵', '绿色', '天然', '玉髓', '仿古', '银项', '手', '两用', '链附', '证书']",2
"['水舞', '新娘', '头饰', '三件套', '皇冠', '饰品', '结婚', '项链', '三件套', '婚礼', '耳环', '首饰', '婚纱', '配饰', '礼服', '配饰', '动', '皇冠', '项链', '耳', '夹', '礼盒装']",2
"['久', '爱', '纯银', '耳环', '时尚', '银', '圈圈', '韩版大圈', '夸张', '耳环', '时尚', '百搭', '银耳', '饰']",2
"['法国', '圣诞', '桃心', '耳钉', '女款', '韩版', '可爱', '纯', '银饰品', '正品', '防', '过敏', '圣诞礼物']",2
"['周大福', '花形', '黄金', '耳环', '工费', '计价']",2
"['今上', '珠宝', '双星', '抱', '月', '天然', '缅甸', '货', '翡翠', '戒指']",2
"['施华洛', '世奇', '银色', '水晶', '花朵', '女士', '高贵', '妩媚', '胸针']",2
"['易燃', '火山', '银', '黄水晶', '手链', '手镯', '女', '纯银', '韩版', '时尚', '简约', '饰品', '送', '女友', '情侣']",2
"['俏雅', '开光', '天然', '寸', '白玉', '文昌', '塔', '摆件', '镇宅', '益智', '助学', '业带', '底座']",2
"['爱喜', '珠宝', '红金项', '坠', '玫瑰', '金吊', '坠', '玫瑰', '金', '黄金', '吊坠', '小', '蘑菇', '黄金']",2
"['衡润', '纯银', '天然', '红玛瑙', '戒指', '福禄双全', '生日礼物', '本命年', '转运', '必备', '圈', '号', '请', '订单', '备注', '填写']",2
"['金悦美', '金耳环', '玫瑰', '金耳环', '彩金', '耳饰', '红白', '金黄', '白金', '车花', '耳圈克', '以内', '玫瑰', '金']",2
"['萃华千', '足金', '精品', '黄金', '小鸭子', '手链', '黑色']",2
"['饰品', '奥地利', '水晶', '头饰', '花朵', '弹簧', '发夹', '横', '夹', '蓝色']",2
"['银八心', '八箭', '情侣', '对戒', '相思', '男女', '戒', '各件']",2
"['易燃', '火山', '粉红', '女郎', '纯银', '缅甸', '天然', '红宝石', '吊坠项', '坠', '送', '银项链']",2
"['银色', '倾城', '纯银', '情', '绵绵', '爱', '无边', '情侣', '对戒', '男女', '款', '戒指', '厚实', '版本', '免费', '刻字', '单只', '价女', '号']",2
"['千金一诺', '珠宝', '千足', '金戒指', '黄金', '戒指', '幸运', '苹果', '国', '检证', '签']",2
"['随石', '随玉', '橄榄', '核雕', '财神', '送宝', '手机链']",2
"['周生生', '铂金', '手链', '克']",2
"['银', '镶嵌', '耳钉', '可爱', '米奇']",2
"['老福记', '丘比特', '爱神', '之箭', '黄金', '足金', '吊坠']",2
"['千琢', '美玉', '宋三彩', '古法', '彩陶', '天地', '三面', '龙', '挂件', '车挂']",2
"['梦', '克拉', '千', '足金', '铸金', '摆件', '瑞', '福龙']",2
"['知乐轩', '精制', '辟邪', '牛骨', '圆珠', '颗', '开光', '女款', '绕腕', '佛珠', '手链', '项链']",2
"['易燃', '火山', '银', '瑞士', '钻', '戒指', '女', '韩版', '戒指', '时尚', '戒指', '请', '备注', '圈号']",2
"['中国', '黄金', '千足', '金戒指', '附', '金银', '检测', '证书', '克']",2
"['新光', '饰品', '系列', '水晶', '魔盒', '之', '星光', '夜语', '水晶', '套装', '项链', '手链']",2
"['萃华', '金店', '千', '足金', '黄金', '精品', '吉祥', '金履吊', '坠佩', '金项链']",2
"['蒂', '芙尼', '钥匙', '系列', '古典', '纯银', '复古风', '钥匙', '吊坠']",2
"['奢佩', '月光', '银', '施华洛', '海', '的', '女儿', '贝壳', '耳环']",2
"['荟萃', '千', '足金', '手链', '转运', '珠']",2
"['异域', '灵性', '越南', '进口', '沉香', '塔形', '香中', '之王']",2
"['曼古银', '智慧', '果', '复古', '黑', '玛瑙', '耳环']",2
"['星宏紫顺', '精雕', '橄榄', '核吊', '坠', '如意', '观音', '手机链', '包包', '链']",2
"['凤凰', '涅', '磐', '流苏', '复古', '盘发', '簪子', '黑檀木', '紫水晶', '发簪', '头饰', '支持', '货到付款', '紫浮']",2
"['新金', '珠宝', '千', '足金', '黄金', '吊坠', '金佛', '吊', '坠', '平安', '佛', '生日礼物']",2
"['尹语彤', '猫咪', '胸针', '黄色']",2
"['浪漫', '丽人', '男款', '时尚', '千', '足金', '好运', '相随', '黄金', '手链', '克']",2
"['欧美', '春季', '新款', '饰品', '普罗旺斯', '系', '淡紫色', '多层', '串珠', '长', '项链']",2
"['钻石', '快线', '龙腾', '四海', '千足', '金条', '投资', '送礼', '佳品', '克']",2
"['梦', '克拉', '梦', '克拉', '钨', '金戒指', '伶俐', '加大', '号']",2
"['比', '坚尼', '星座', '精灵', '蛋白石', '白水晶', '手机链', '苹果绿', '十二', '星座', '转运', '饰品', '生日礼物']",2
"['茗', '琳', '采用', '施华洛', '世奇', '元素', '金芒', '菩提', '水晶', '高档', '胸针', '胸花', '女', '别针', '饰品']",2
"['百泰金', '纳福', '如意', '千', '足金', '黄金', '摆件']",2
"['奢华', '巴洛克', '银色', '大', '蝴蝶', '戒指']",2
"['爱意', '无限', '婚戒', '情侣', '对戒', '纯银', '戒指', '八心', '八箭', '生日', '首饰', '可', '刻字', '一对', '价请', '在', '订单', '备注', '戒指', '尺寸']",2
"['楼上楼', '御', '翡翠', '圆', '手镯', '玉镯']",2
"['乐', '和', '男女', '情侣', '款', '时尚', '拼色', '糖果', '色系', '手工', '千层底', '加', '硅胶', '底', '布鞋', '天空', '蓝']",2
"['皇家', '莎莎', '韩国', '流行时尚', '热卖', '款', '合金', '水晶', '胸针', '小熊', '情结', '白']",2
"['蒂', '芙尼', '钥匙', '系列', '古典', '纯银', '复古风', '钥匙', '吊坠']",2
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '紫色']",3
"['海贼', '猿', '动漫', '周边', '草帽', '海贼', '噿', '海贼', '通缉']",3
"['嘎嘎', '小姐', '小狗', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '民族', '风', '生日礼物', '花色', '随机']",3
"['马年', '吉祥物', '民族', '风毛', '绒布', '艺', '小马', '公仔', '摆件', '毛绒玩具', '大', '号', '布娃娃', '抱', '枕', '玩偶', '兜儿', '贝贝', '红色', '厘米', '厘米']",3
"['童', '童星', '轻松', '熊', '马戏团', '团长', '时装', '毛绒', '公仔', '中号', '毛', '绒布', '艺', '日本', '品牌']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['保', '蒂卡', '海军', '兔', '毛绒玩具', '兔子', '布艺', '玩具', '玩偶', '公仔', '生日礼物', '送', '女友', '新款', '女人', '节', '礼品', '蓝色', '坐高', '厘米']",3
"['卡通', '旅行包', '拎', '袋', '红', '蝴蝶结', '拎包', '猫', '轻松', '熊米菲', '兔毛', '绒布', '艺', '玩具', '包', '爱心', '轻松', '熊买赠']",3
"['正品', '公仔', '小', '坐龙', '名族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '礼物']",3
"['高盛', '智能', '电动机', '器狗', '笨笨', '狗', '多功能', '智能', '小狗', '三字经', '讲故事', '宠物狗']",3
"['小羊', '肖恩', '毛绒玩具', '公仔', '专柜', '正品', '肖恩', '公仔', '娃娃', '小羊', '布艺', '娃娃', '生日礼物', '如图', '实拍', '全长', '厘米', '高', '厘米']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '白色', '直量', '米']",3
"['山羊', '娃娃', '民族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '摆件', '公仔', '情侣', '礼物', '小号']",3
"['韩国', '专柜', '正品', '大熊猫', '毛绒玩具', '背包', '熊猫', '书包', '布艺', '娃娃', '儿童', '背包', '全长', '厘米']",3
"['超大', '生肖', '鸡毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '压床', '娃娃', '生日礼物', '红色']",3
"['超', '可爱', '海绵', '宝宝', '胖派', '大星', '抱', '枕', '布娃娃', '毛', '绒布', '艺', '玩具', '公仔', '号', '约']",3
"['趴姿', '机器猫', '多', '啦', '梦', '毛', '绒布', '艺', '玩具', '叮当猫', '公仔', '生日礼物', '蓝色']",3
"['澳大利亚', '仿真', '亲子', '袋鼠', '毛', '绒布', '艺', '玩具', '公仔', '生日礼物', '小号']",3
"['正品', '刀刀', '狗', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '民族', '家居', '摆件', '礼物', '红']",3
"['迷你', '生肖', '鸡毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '情侣', '生日礼物', '包邮不带', '围巾']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['毛绒玩具', '熊米', '高档', '泰迪熊', '娃娃', '大', '号', '布娃娃', '抱抱熊', '狗熊', '玩偶', '布艺', '布偶', '情人节', '生日礼物', '典雅', '棕色', '米']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '黄色', '款单', '只']",3
"['轻松', '熊', '公仔', '系列', '小鸡', '毛绒', '公仔', '号', '毛', '绒布', '艺', '日本', '品牌']",3
"['卡拉', '梦', '创意', '布艺', '玩偶', '毛绒玩具', '布娃娃', '可爱', '公仔', '大象', '布艺', '玩偶']",3
"['正品', '爱尼', '企鹅', '公仔', '变脸', '海豹', '玩偶', '可爱', '海豹', '毛绒玩具', '娃娃', '卡通', '儿童', '布艺', '玩具', '浅', '灰色']",3
"['喜羊羊', '与', '灰', '太', '狼', '毛', '绒布', '艺', '玩具', '卡通动漫', '公仔', '娃娃', '美羊羊', '懒羊羊', '玩偶', '沸羊羊']",3
"['海贼', '猿', '动漫', '周边', '草帽', '海贼', '噿', '海贼', '通缉']",3
"['凯蒂', '猫猫', '毛', '绒布', '艺', '玩具', '布娃娃', '公仔', '生日礼物', '碎花', '款', '厘米']",3
"['背带', '熊毛', '绒布', '艺', '娃娃', '公仔', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['毛绒玩具', '熊', '泰迪熊', '抱心', '熊毛', '绒布', '艺', '玩具', '公仔', '坐高', '情侣', '生日礼物', '布娃娃', '年货', '热卖', '白色', '坐高']",3
"['正品', '公仔', '小', '坐龙', '名族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '礼物']",3
"['高盛', '智能', '电动机', '器狗', '笨笨', '狗', '多功能', '智能', '小狗', '三字经', '讲故事', '宠物狗']",3
"['澳大利亚', '仿真', '亲子', '袋鼠', '毛', '绒布', '艺', '玩具', '公仔', '生日礼物', '小号']",3
"['马年', '吉祥物', '生肖', '马', '小马', '公仔', '玩偶', '毛绒玩具', '马', '公仔', '年会', '礼品', '娃娃', '礼物', '布艺马', '颜色', '随机', '发货', '布艺马']",3
"['可爱', '彩色', '公仔', '蚂蚁', '毛绒玩具', '布娃娃', '创意', '布艺', '玩偶', '男女', '生日礼物', '粉色']",3
"['正品', '爱尼', '企鹅', '公仔', '变脸', '海豹', '玩偶', '可爱', '海豹', '毛绒玩具', '娃娃', '卡通', '儿童', '布艺', '玩具', '浅', '灰色']",3
"['毛绒玩具', '熊', '泰迪熊', '抱心', '熊毛', '绒布', '艺', '玩具', '公仔', '坐高', '情侣', '生日礼物', '布娃娃', '年货', '热卖', '白色', '坐高']",3
"['动漫', '周边', '新款', '名', '侦探', '柯南', '变声', '器', '激光', '蝴蝶', '领结', '录音器', '装备', '带', '激光', '红色', '植绒款']",3
"['趴姿', '机器猫', '多', '啦', '梦', '毛', '绒布', '艺', '玩具', '叮当猫', '公仔', '生日礼物', '蓝色']",3
"['超其特', '毛绒玩具', '花布', '神马', '可爱', '公仔', '马年', '吉祥', '民族', '风布艺', '印花', '生日礼物', '葡萄', '紫']",3
"['喜羊羊', '与', '灰', '太', '狼', '毛', '绒布', '艺', '玩具', '卡通动漫', '公仔', '娃娃', '美羊羊', '懒羊羊', '玩偶', '沸羊羊']",3
"['米朵', '彼得', '兔', '毛绒玩具', '兔子', '唐装', '兔', '兔子', '公仔', '圣诞节', '生日礼品', '厘米', '粉色', '碎花', '兔']",3
"['牛头', '空调', '被', '抱', '枕', '靠垫', '毛', '绒布', '艺', '玩具', '公仔', '娃娃', '结婚', '压床', '生日礼物']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['韩国', '专柜', '正品', '大熊猫', '毛绒玩具', '背包', '熊猫', '书包', '布艺', '娃娃', '儿童', '背包', '全长', '厘米']",3
"['蛋壳', '鸡', '靠垫', '抱', '枕', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '节日', '生日礼物', '花色', '随机']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '白色', '直量', '米']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '黄色', '款单', '只']",3
"['正品', '爱尼', '企鹅', '公仔', '变脸', '海豹', '玩偶', '可爱', '海豹', '毛绒玩具', '娃娃', '卡通', '儿童', '布艺', '玩具', '浅', '灰色']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '红色', '款单', '只']",3
"['大脸', '猪毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '民族', '摆件', '情侣', '生日礼物']",3
"['韩国', '专柜', '正品', '大熊猫', '毛绒玩具', '背包', '熊猫', '书包', '布艺', '娃娃', '儿童', '背包', '全长', '厘米']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['生肖', '蛇', '唐装', '帽', '元宝', '吉祥', '卡通', '毛绒玩具', '礼品', '礼物']",3
"['咪', '兔', '生肖', '摇头', '车仔毛', '绒布', '艺', '玩具', '汽车', '仪表盘', '摇头', '车饰', '娃娃', '公仔', '子鼠', '约']",3
"['野人', '学堂', '创意', '毛绒玩具', '女', '生日礼物', '可爱', '布艺', '玩偶', '儿童', '公仔', '布娃娃', '青色', '花布', '圆点']",3
"['海盗', '熊超萌', '海盗', '小熊', '卡通', '毛', '绒布', '艺', '玩偶', '可爱', '抱抱熊', '礼品', '礼物', '号长', '约']",3
"['迷你', '生肖', '鸡毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '情侣', '生日礼物', '包邮不带', '围巾']",3
"['多爱朵', '玫瑰花', '情侣', '抱', '枕', '毛绒玩具', '布艺', '靠垫', '抱', '枕', '结婚', '压床', '娃娃', '家具', '装饰', '西瓜', '红', '厘米']",3
"['正品', '爱尼', '企鹅', '公仔', '变脸', '海豹', '玩偶', '可爱', '海豹', '毛绒玩具', '娃娃', '卡通', '儿童', '布艺', '玩具', '浅', '灰色']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '西瓜', '麦兜', '猪']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['哚', '田', '毛绒玩具', '蒙', '奇奇', '儿童', '懒人', '沙发', '可爱', '宝宝', '迷你', '毛绒', '布艺沙发', '轻松', '熊']",3
"['背带', '熊毛', '绒布', '艺', '娃娃', '公仔', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '哈密瓜', '猪']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '深棕', '直量', '米']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '黄色', '长约']",3
"['小羊', '肖恩', '毛绒玩具', '公仔', '专柜', '正品', '肖恩', '公仔', '娃娃', '小羊', '布艺', '娃娃', '生日礼物', '如图', '实拍', '全长', '厘米', '高', '厘米']",3
"['情侣', '泰迪熊', '小熊', '公仔', '布娃娃', '毛', '绒布', '艺类', '玩具', '抱', '枕', '礼品']",3
"['大脸', '猪毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '民族', '摆件', '情侣', '生日礼物']",3
"['维尼熊', '公仔', '大', '号', '维尼熊', '毛绒玩具', '大熊', '小熊维尼', '毛', '绒布', '艺', '玩具', '黄色', '送', '蜂蜜', '罐', '坐', '高']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '哈密瓜', '猪']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['小羊', '肖恩', '毛绒玩具', '公仔', '专柜', '正品', '肖恩', '公仔', '娃娃', '小羊', '布艺', '娃娃', '生日礼物', '如图', '实拍', '全长', '厘米', '高', '厘米']",3
"['新款', '长颈鹿', '毛绒', '花布', '布艺', '玩具', '玩偶', '娃娃', '节日', '生日礼物', '手工', '花布']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['喵', '喵', '喔', '新颖', '奇特', '卡通', '毛', '绒布', '艺', '腰包', '单肩', '包', '一支', '装', '蓝色']",3
"['喜羊羊', '儿童', '相机', '系列', '只羊', '绿色']",3
"['山羊', '娃娃', '民族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '摆件', '公仔', '情侣', '礼物', '小号']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '紫色']",3
"['野人', '学堂', '创意', '毛绒玩具', '女', '生日礼物', '可爱', '布艺', '玩偶', '儿童', '公仔', '布娃娃', '黄色', '小', '花布']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['欧洲', '品质', '好', '玩意', '多功能', '电动', '线控', '工程车', '翻斗车']",3
"['毛绒玩具', '熊米', '高档', '泰迪熊', '娃娃', '大', '号', '布娃娃', '抱抱熊', '狗熊', '玩偶', '布艺', '布偶', '情人节', '生日礼物', '典雅', '棕色', '米']",3
"['跟屁虫', '语音', '操作', '智能', '机器人', '故事', '机', '早教机', '录音机', '综合', '十大', '功能', '功夫', '熊猫']",3
"['轻松', '熊', '公仔', '系列', '小鸡', '毛绒', '公仔', '号', '毛', '绒布', '艺', '日本', '品牌']",3
"['多爱朵', '玫瑰花', '情侣', '抱', '枕', '毛绒玩具', '布艺', '靠垫', '抱', '枕', '结婚', '压床', '娃娃', '家具', '装饰', '西瓜', '红', '厘米']",3
"['招财猫', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '装饰品', '生日', '结婚', '礼物', '招财猫', '厘米']",3
"['喜羊羊', '与', '灰', '太', '狼', '毛', '绒布', '艺', '玩具', '卡通动漫', '公仔', '娃娃', '美羊羊', '懒羊羊', '玩偶', '沸羊羊']",3
"['毛绒玩具', '熊', '可爱', '泰迪熊', '公仔', '大', '号', '布娃娃', '抱抱熊', '洋娃娃', '抱心', '熊', '玩偶', '布艺', '情人节', '礼物', '爱', '你', '每', '一天', '米']",3
"['送礼', '佳品', '毛绒玩具', '马上', '有钱', '马年', '吉祥物', '布艺马', '玩具', '公仔', '布娃娃', '玩偶', '礼品', '女生', '情人节', '礼布艺', '马大号']",3
"['泰迪熊', '大', '号', '抱抱熊', '玩偶', '公仔', '毛绒玩具', '布艺', '娃娃', '生日礼品', '情人节', '日', '礼物', '深棕色', '约']",3
"['欧洲', '品质', '好', '玩意', '多功能', '电动', '线控', '工程车', '翻斗车']",3
"['保', '蒂卡', '海军', '兔', '毛绒玩具', '兔子', '布艺', '玩具', '玩偶', '公仔', '生日礼物', '送', '女友', '新款', '女人', '节', '礼品', '蓝色', '坐高', '厘米']",3
"['毛绒玩具', '熊米', '高档', '泰迪熊', '娃娃', '大', '号', '布娃娃', '抱抱熊', '狗熊', '玩偶', '布艺', '布偶', '情人节', '生日', '礼', '开心', '微笑', '泰迪熊', '厘米']",3
"['大脚', '熊', '智能', '早教', '玩具', '新春', '贺岁', '限量', '标准版', '唐装']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['送礼', '佳品', '毛绒玩具', '马上', '有钱', '马年', '吉祥物', '布艺马', '玩具', '公仔', '布娃娃', '玩偶', '礼品', '女生', '情人节', '礼布艺', '马大号']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['提拉', '咪', '兔', '咪咪', '兔', '抱', '枕', '靠垫', '卡通', '毛', '绒布', '艺', '玩偶', '可爱', '宝宝', '玩具', '礼品', '礼物', '号', '小兔', '高约']",3
"['马年', '吉祥物', '民族', '风毛', '绒布', '艺', '小马', '公仔', '摆件', '毛绒玩具', '大', '号', '布娃娃', '抱', '枕', '玩偶', '兜儿', '贝贝', '红色', '厘米', '厘米']",3
"['布络', '布艺', '毛绒玩具', '年货', '生肖', '玩偶', '布偶', '系列', '纯棉布', '艺', '布偶', '摆件', '奋发', '牛', '玩偶', '娃娃', '玩偶', '摆件', '玩偶', '公图色']",3
"['生肖', '蛇', '唐装', '帽', '元宝', '吉祥', '卡通', '毛绒玩具', '礼品', '礼物']",3
"['凯蒂', '猫猫', '毛', '绒布', '艺', '玩具', '布娃娃', '公仔', '生日礼物', '碎花', '款', '厘米']",3
"['野人', '学堂', '创意', '毛绒玩具', '女', '生日礼物', '可爱', '布艺', '玩偶', '儿童', '公仔', '布娃娃', '黄色', '小', '花布']",3
"['红', '泡泡', '绿果果', '牛仔', '丁丁', '熊毛', '绒布', '艺', '玩具', '可爱', '公仔', '礼品', '礼物', '咖啡色', '中', '号']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['大黄', '鸭', '生日礼物', '毛绒玩具', '小黄', '鸭', '鸭', '鸭', '玩偶', '布艺', '两只', '装', '活动', '期间', '送', '一只']",3
"['海盗', '熊超萌', '海盗', '小熊', '卡通', '毛', '绒布', '艺', '玩偶', '可爱', '抱抱熊', '礼品', '礼物', '号长', '约']",3
"['童', '童星', '轻松', '熊', '轻松', '熊', '毛线', '钥匙扣', '玩具', '哥哥', '挂件', '毛', '绒布', '艺']",3
"['生肖', '蛇', '唐装', '帽', '元宝', '吉祥', '卡通', '毛绒玩具', '礼品', '礼物']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
