product,categoryid
"['凯德', '氏', '婴儿', '披风', '宝宝', '披肩', '儿童', '披肩', '宝宝', '披风', '婴儿', '斗篷']",17
"['圣逸亲', '秋冬季', '亲子装', '母女', '母子', '休闲', '衬衫', '蓝', '紫', '格子', '妈妈']",17
"['第七', '公社', '新款', '家庭装', '亲子装', '有', '爱', '熊猫', '一家亲', '纯棉', '短袖', '恤', '湖', '蓝色', '男', '宝宝']",17
"['迪士尼', '宝宝', '纯棉', '婴儿', '套脚', '肚兜', '宝宝', '护肚衣', '黄色']",17
"['马克', '玛尼', '特价', '男童', '外套', '童装', '男童', '儿童', '春装', '韩版', '新款', '带帽', '上衣', '开衫', '外套', '黑色']",17
"['贝贝怡', '针织', '铺', '棉', '带帽', '前开', '扣', '连体衣', '男女', '宝宝', '岁', '淡蓝', '码', '四季']",17
"['六甲', '村', '健康', '元气', '舒适', '护理', '裤', '孕妇', '内裤', '孕妇', '裤高', '腰托', '腹产', '检裤']",17
"['上', '爱', '防辐射', '孕妇装', '两用', '超宽', '银', '纤维', '肚兜', '藏蓝色']",17
"['小', '榕树', '宝宝', '罩衣', '婴儿', '纯棉', '防水', '反', '穿衣', '婴幼儿', '全棉', '吃饭', '衣', '新款', '蓝色']",17
"['添香', '防辐射', '孕妇装', '银', '纤维', '半圆形', '肚兜', '白底', '红均码']",17
"['香港', '亿', '婴儿', '新款', '春夏', '双层', '带', '抱', '被', '礼盒', '初生', '婴儿用品', '衣服', '男女', '宝宝', '礼盒', '套装', '黄色', '均码']",17
"['包邮东尼猫', '韩版', '时尚', '水钻', '亮片', '高帮', '女童', '帆布鞋', '蓝色', '码']",17
"['兔仔', '唛', '女童', '连衣裙']",17
"['婷美', '内衣', '康美婷', '吊带', '型', '收腹', '美体', '胸衣', '套装', '黑色']",17
"['歌歌', '宝贝', '新款', '岁', '宝宝', '内衣', '圆领', '套装', '婴儿', '衣服', '春秋', '纯棉', '绿色', '码']",17
"['小林', '暖手', '暖', '宝宝', '片', '装袋']",17
"['日本', '三洋', '孕产妇', '前开', '内裤', '产检裤', '纯棉', '产褥期', '舒适', '透气', '内裤', '入院', '待产', '包', '必备']",17
"['米斯', '维尼', '枣红', '毛衣']",17
"['奔仔', '童鞋', '年', '夏季', '新款', '凉鞋', '男', '婴儿鞋', '牛皮', '学', '步鞋', '咖啡色', '码内长', '约']",17
"['男童', '撞色配', '领结', '梭织', '短袖', '衬衫', '都市', '时尚', '系列']",17
"['凡爱', '宝贝', '兔', '披风']",17
"['儿童', '内衣', '聪明', '仔', '秋装', '新款', '儿童', '内衣', '套装', '男童', '女童', '内衣', '套装', '童装', '大嘴', '猴', '白色']",17
"['迪士尼', '公主', '裙', '年货', '送礼', '五', '公主', '礼盒', '女童', '公主', '裙', '礼品', '礼盒', '套装', '白雪公主']",17
"['高歌', '童装', '冬', '加厚', '条纹', '针织', '开衫', '外套', '原价', '图片', '色']",17
"['珍妮', '贝尔', '绿', '盒子', '童装', '女童', '新品', '波', '西米亚', '吊带裙', '蓝色']",17
"['仙娉莱', '春装', '新款', '孕妇装', '时尚', '韩版', '长袖', '上衣', '恤', '中长款', '黑色']",17
"['亲子', '日', '婴幼儿', '服饰', '男女', '宝宝', '夏季', '背心', '开裆', '连体衣', '淡黄', '个', '月', '身高']",17
"['广禾堂', '月', '子餐', '月', '之', '米', '酒水', '坐月子', '水产', '后', '餐饮', '必备', '汤头', '箱']",17
"['优能', '优度', '儿童', '雪地', '靴', '绿色', '码']",17
"['十佳', '宝贝', '男童', '棉衣', '女童', '棉袄', '斜', '拉链', '外套', '冬装', '童装', '韩版加', '绒款', '斜', '拉链', '棉衣']",17
"['安宝儿', '冬款', '宝宝', '服', '婴儿', '外出服', '连帽', '披风', '米黄色']",17
"['韩版', '可爱', '宝宝', '儿童', '假发', '发', '带', '婴儿', '发', '带', '蝴蝶结', '款', '蕾丝', '发', '带', '卡通', '小熊', '围脖', '组', '黄色']",17
"['禾', '雪', '女儿', '童装', '冬装', '新款', '长款', '羽绒服', '粉红色']",17
"['宝宝', '纯棉', '开', '肩上', '衣', '秋衣', '儿童', '套头衫', '钻头', '上衣', '儿童', '棉毛衫', '宝宝', '肩开', '扣', '上衣', '秋衣', '婴儿', '秋冬', '肩开', '上衣', '小熊', '卫', '天蓝色']",17
"['喜凯', '宝宝', '披风', '斗篷', '秋冬', '加厚', '婴儿', '披风', '新生儿', '衣服', '儿童', '披风', '蓝色']",17
"['童装', '宝宝', '服饰', '可爱', '时尚', '女童', '短袖', '西服', '淑女', '三件套', '黄色']",17
"['安踏', '生活', '系列', '男童', '夹克']",17
"['贝莱康', '入院', '待产', '包', '精装', '型']",17
"['贝贝怡', '宝宝', '罩衣', '防水', '婴儿', '罩衣', '反', '穿衣', '竹纤维', '罩衣', '吃饭', '衣个', '月', '岁']",17
"['迪士尼', '女童', '玫红间', '白色', '米妮', '图案', '长袖', '长款', '针织衫']",17
"['优能', '优度', '儿童', '雪地', '靴', '黑色', '码']",17
"['凡', '兜', '男童', '圆领', '毛衣', '秋冬', '款', '童装', '白色']",17
"['婴秀棉', '背心', '婴儿', '童', '马甲', '保暖', '舒适', '卡通', '宝宝', '冬装', '侧开', '蓝色', '建议', '身高', '厘米', '以内']",17
"['伊', '奈尔', '新款', '宝宝', '童装', '男童', '中大童', '短袖', '衬衫', '儿童', '纯棉', '格子', '韩版', '夏装', '衬衣', '麻灰']",17
"['婴儿', '睡袋', '纯棉', '春夏', '薄款', '宝宝', '睡袋', '防', '踢', '被', '背心', '式', '白粉', '花边', '个', '月']",17
"['多功能', '妈咪', '包袋', '妈妈', '待产', '斜', '跨包']",17
"['婧', '麒', '防辐射', '服', '肚兜', '孕妇装', '银', '纤维', '服装', '衣服', '秋冬装', '粉红色']",17
"['泰兰', '尼斯', '童鞋', '女童', '雪地', '靴', '女童', '牛皮', '短靴', '时尚', '保暖', '儿童', '棉靴码', '内长', '约', '棕色']",17
"['可飞儿', '儿童', '雨鞋', '雨靴', '女', '男带', '内胆', '保暖', '防滑', '儿童', '雨鞋', '男', '女童', '潮黄', '汽车']",17
"['小米', '米', '婴儿', '内衣', '咪咪', '系列', '双面', '对襟', '上衣', '内衣', '个', '月', '粉蓝']",17
"['红孩儿', '男童', '彩', '蓝色', '插袖', '毛衣']",17
"['宝宝', '罩衣', '防水', '贝儿', '舍', '罩衣', '反', '穿衣', '护衣', '画画', '衣', '婴儿', '吃饭', '衣包', '邮萌', '小猫', '黄色']",17
"['洲', '克', '新款', '儿童', '泳镜', '防水', '防雾', '男', '女童', '专柜', '正品', '平光', '舒适', '游泳', '眼镜']",17
"['三层', '生态', '棉', '一次性', '防溢', '乳垫', '包片']",17
"['笛莎', '女童', '春', '新款', '蝴蝶结', '公主', '儿童', '皮鞋', '红色']",17
"['海狸', '嗨', '哩产前', '孕妇', '托', '腹带', '托腹裤', '产后', '骨盆', '塑形', '带', '两用']",17
"['金小', '淘', '韩国', '品牌', '春秋', '男童', '女童', '套装', '卡通', '小猪', '班纳', '图案', '运动', '休闲', '两件套', '黄色', '号']",17
"['蓝莓', '防辐射', '服', '皇冠', '肚兜', '粉红', '均码']",17
"['艾果', '粒', '婴儿', '高密', '肚兜', '层', '纱布', '棉', '肚兜', '蓝边']",17
"['威尔', '贝鲁', '彩棉', '婴儿', '帽子', '秋冬', '纯棉', '宝宝', '帽子', '新生', '儿童', '帽子', '厚', '保暖', '超柔', '码头', '围']",17
"['泰兰', '尼斯', '童鞋', '正品', '夏季', '儿童', '运动鞋', '女童', '网面', '透气', '镂空', '运动', '凉鞋', '码内长', '约', '银色']",17
"['巴拉巴', '拉', '秋装', '新款', '男童', '休闲', '西服', '外套', '灰色']",17
"['史努比', '男童', '暗蓝色', '半', '开襟', '长袖', '毛衣']",17
"['减压', '背带', '可', '调节', '大小', '背巾', '婴儿', '腿部', '不', '受累', '带', '棉垫', '可前', '背款', '米色', '条纹']",17
"['杉杉', '童装', '春装', '新款', '女童', '套装', '二件套', '蔷薇', '红']",17
"['金', '朵朵', '防水', '保温', '妈咪', '包', '车载', '保温', '包', '郊游', '必备', '包', '彩条']",17
"['京品', '年货', '爱迪', '邦尼', '旗舰店', '男女', '款', '校服', '休闲', '情侣', '运动套装', '上衣', '加', '裤子', '单套', '红色', '女']",17
"['洛巴兔', '大', '童装', '秋装', '新款', '儿童', '套装', '女童', '套装', '秋款', '韩版', '运动套装', '春秋']",17
"['维维', '星', '学步', '宝宝', '婴儿鞋', '奶牛', '款', '机能', '鞋玫红', '运动鞋', '码内长']",17
"['南极', '人', '童装', '儿童', '内衣', '套装', '男', '女童', '秋冬', '保暖', '内衣裤', '儿童', '睡衣', '套装', '棉毛', '套', '白色', '波点', '小猴子']",17
"['杰米', '熊', '童装', '夏装', '新品', '男童', '格子', '衬衫', '小童', '短袖', '宝宝', '打底', '衫', '黄格']",17
"['小', '秘诀', '女童', '童装', '春秋装', '印花', '背心', '裙', '连衣裙', '黑色', '码']",17
"['吉象', '贝', '儿童', '装卫衣', '男童', '拼花', '带帽', '卫衣', '外套', '款', '紫色']",17
"['汪小荷', '儿童', '礼服', '裙', '连衣裙', '手工', '中国', '风', '演出服']",17
"['宜栖高', '腰', '孕妇', '保胎', '带托', '腹带', '护', '腰带', '孕妇', '用品', '产', '前', '减压', '妊娠', '带护胎', '带', '肤色']",17
"['小', '鱿鱼', '童装', '新款', '男童', '夏装', '男童', '短袖', '衬衫', '韩版', '儿童', '纯色', '棉', '衬衣', '潮']",17
"['十月', '蝶', '小兔', '棉毛', '宝宝', '哈衣', '婴儿', '连体衣', '爬服', '棉质', '宝宝', '哈衣', '爬服', '长袖', '连身', '衣', '白色', '粉边', '蓝边', '随机', '发码']",17
"['佳韵宝', '孕妇', '托', '腹带', '保胎', '带', '孕妇', '腰带', '产后', '盆骨', '矫正', '带胎监', '固定', '带', '适合', '腹围', '以内']",17
"['华拉利', '男款', '沙滩鞋', '牛皮', '男童', '凉鞋', '儿童', '鞋', '咖啡']",17
"['货到付款', '梦', '芭蒂', '专柜', '正品', '魅惑', '恋人', '小', '胸超', '聚拢', '上', '托', '调整型', '文胸', '女士内衣', '套装', '肤色', '送', '内裤']",17
"['老', '圈儿', '男童', '夏装', '套装', '儿童', '背心', '中', '大', '男童', '两件套', '套装', '男童', '米', '白色']",17
"['十月', '妈咪', '厚', '丝绵', '连衣裙', '灰色']",17
"['蓝贝璐', '婴幼儿', '童', '北京', '布鞋', '纯棉', '纯手工', '布', '凉鞋', '学', '步鞋']",17
"['卡比', '欧', '儿童', '雨鞋', '水晶', '可爱', '防滑', '男', '女童', '雨靴', '白', '购买', '对应', '尺码']",17
"['丁巴', '王子', '秋冬', '新款', '婴儿', '马甲', '背心', '纯棉', '宝宝', '加厚', '保暖', '夹棉', '小童', '外套', '蓝色']",17
"['女童', '夏款', '卡通', '背心', '套装', '白色']",17
"['星瑞祥', '彩色', '格子', '海盗', '帽', '婴儿', '帽子', '裹', '头帽', '宝宝', '帽', '浅蓝色']",17
"['正品', '迪士尼', '儿童', '雨鞋', '宝宝', '雨靴', '男', '保暖', '男童', '女童', '米奇', '宝宝', '水', '迪士尼', '儿童', '单鞋', '雨鞋', '水', '粉色', '码内长']",17
"['红孩儿', '女童', '桃红色', '斗篷', '式', '短款', '大衣']",17
"['婷美', '内衣', '康美婷', '产后', '加强', '智能型', '矫形', '专用', '收腹', '塑身', '裤如', '图色']",17
"['儿童', '雨鞋', '雨靴', '男', '女童', '防滑', '雨靴', '雨鞋']",17
"['宇', '娃娃', '小学生', '初中生', '中学生', '校服', '运动套装', '春秋装', '男生', '女童', '儿童', '校服', '裤子']",17
"['喜孕', '娇月子', '鞋', '秋冬', '款', '家居', '鞋', '孕妇', '鞋', '舒适', '平底鞋', '产妇', '鞋包', '跟', '棉鞋', '软底', '防滑', '紫罗兰', '珊瑚', '款', '紫罗兰']",17
"['小小', '莎', '啦', '儿童', '机器人', '斜', '跨', '小包']",17
"['夏季', '宝宝', '短裤', '纯棉', '新生', '婴儿', '裤子', '迷彩', '绿']",17
"['德莱茜', '孕妇装', '新款', '夏装', '韩版', '时尚', '孕妇', '裙雪纺', '连衣裙', '特价', '西瓜', '红']",17
"['美尔', '络', '手纳', '千层底', '手工', '布鞋', '月子', '鞋', '孕妇', '鞋', '夏季', '虞美人', '天蓝色']",17
"['棒棒', '猪', '宝宝', '防撞', '条', '婴儿', '安全', '防护', '条', '宝宝', '安全', '防护', '条条', '装', '黄色']",17
"['小虎宝', '儿童', '装', '韩版', '男童', '棉袄', '外套', '冬装', '新款', '水晶', '绿码']",17
"['家家', '乐', '防辐射', '服', '防辐射', '孕妇装', '送银', '纤维', '吊带衫', '粉红色']",17
"['家家', '乐', '防辐射', '服', '防辐射', '孕妇装', '送银', '纤维', '吊带衫', '深蓝色']",17
"['旺仔', '女童', '英伦', '风', '时尚', '优雅', '修身', '长袖', '恤', '女童', '秋装', '女童', '长袖', '恤', '女童', '针织衫', '女童', '毛衣', '儿童', '长袖', '恤', '童装', '桔色']",17
"['蓝莓', '防辐射', '服', '防辐射', '孕妇装', '雅秀', '时尚', '裙银', '纤维', '肚兜', '麻', '灰色', '均码']",17
"['笑蕾', '童鞋', '女童', '鞋', '韩版', '时尚', '女童', '单鞋', '时尚', '女童', '休闲', '板鞋', '女童', '皮鞋', '黄色', '码鞋', '内长']",17
"['韩国', '童装', '女童', '春秋', '时尚', '休闲', '长袖', '套装', '粉色']",17
"['婷美', '内衣', '康美婷', '产后', '加强', '智能型', '矫形', '专用', '收腹', '塑身', '裤如', '图色']",17
"['英', '格里奥', '新款', '男童', '浓情', '苏格兰', '格纹', '红', '棉袄', '经典', '红格']",17
"['水', '孩儿', '冬装', '新款', '女童', '加绒厚', '风衣', '西瓜', '粉']",17
"['咔米', '嗒', '韩国', '儿童', '雨鞋', '雨靴', '男童', '女童', '时尚', '雨具', '防滑', '橡胶']",17
"['可爱', '可', '心', '纯棉', '夹丝', '肩开', '密裆', '内衣', '套装']",17
"['生龙', '孝感', '米酒', '特', '产生', '龙余', '记米坊', '佬', '米酒', '醪糟', '酒酿']",17
"['新款', '韩版', '儿童', '帽子', '尼西', '小鱼', '防晒', '时尚', '草帽', '太阳', '嶿', '蓝色']",17
"['一一', '丫丫', '童鞋', '卡迪', '品牌', '凉鞋', '男童', '凉鞋', '中大童', '沙滩鞋', '儿童', '凉鞋', '黑色', '码']",17
"['杉杉', '童装', '男童', '羽绒', '内胆', '背心', '蓝色']",17
"['大力', '水手', '冬装', '男童', '可拆卸', '活里', '活面', '中长款', '羽绒服', '浅棕']",17
"['摩登', '贝比', '婴儿鞋', '浅蓝色', '黄色', '里码']",17
"['萨加朵', '女童', '童装', '春夏', '款', '新款', '咖啡色', '儿童', '中裤']",17
"['贝贝帕克', '小熊', '加兜', '脱袖', '成长', '睡袋', '粉']",17
"['七彩', '猪', '童装', '秋季', '新款', '男童', '小', '西服', '外套', '黑色']",17
"['爱', '初乐', '有机', '棉', '宝宝', '露脚', '加厚', '成长', '睡袋']",17
"['歌歌', '宝贝', '护肚', '裤大裤', '宝宝', '打', '底裤', '婴儿', '护脐裤', '高', '腰护肚', '裤子', '黄色']",17
"['云儿', '妈咪', '冬款', '可爱', '动物', '造型', '孕妇', '鞋', '孕妇', '防滑', '家居', '鞋', '保暖', '月子', '鞋']",17
"['奔仔', '童鞋', '新冬款', '漂亮', '中帮', '棉鞋', '款', '黑色']",17
"['年', '春季', '新款', '韩版均', '码', '孕妇装', '上衣', '纯棉', '孕妇装', '红色', '均码']",17
"['象', '老大', '红色', '米老鼠', '立体', '耳朵', '帽子', '女童', '款', '羽绒服', '西瓜', '红']",17
"['贝贝怡', '婴儿', '睡袋', '宝宝', '分腿式', '分脚式', '防', '踢', '被', '春秋', '冬款', '长袖', '睡袋']",17
"['正', '品格', '林', '王子', '童鞋', '新款', '夏季', '凉鞋', '男童', '真皮', '凉鞋', '小童', '休闲', '沙滩鞋', '驼色', '码', '全长']",17
"['琳达', '妈咪', '秋款', '月子', '鞋', '孕妇', '鞋', '产妇', '鞋', '防滑', '软底', '轻便', '舒适', '孕妇', '产后', '必备', '粉色', '格子']",17
"['阿米', '狗', '夏装', '新款', '女', '童装', '精致', '纯棉', '连衣裙', '浅', '胭脂红']",17
"['樱', '宝宝', '新款', '春秋', '婴幼儿', '抱', '被', '卡通', '抱毯分', '腿', '抱', '被']",17
"['单面', '竹棉', '彩虹', '宝宝', '工字型', '背心', '柠檬', '黄色']",17
"['幼儿园', '园服', '小学', '校服', '男', '女童', '夏季', '新款', '儿童', '学生', '运动', '休闲', '团体', '套装', '女孩', '蓝色']",17
"['焕彩', '妈咪', '孕妇', '秋衣', '秋裤', '套装', '加绒', '加厚', '保暖', '内衣', '套装', '哺乳', '睡衣', '秋冬', '粉色', '草莓']",17
"['卡卡', '奴比', '秋装', '休闲', '男孩', '童', '长袖', '衬衫', '时尚', '韩版', '男童', '格子', '衬衣', '纯棉', '图片', '色']",17
"['良良', '纯棉', '小', '碎花', '多功能', '脱胆', '睡袋', '黄色', '粉色']",17
"['富罗迷', '童鞋', '女童', '皮鞋', '春季', '新款', '韩版', '真皮', '皮鞋', '公主', '鞋', '黑色', '码内长', '约']",17
"['唯', '思凡', '童装', '男童', '冬装', '新款', '羽绒服', '儿童', '中长款', '冬季', '羽绒服', '中童', '大童']",17
"['萌趣', '宝宝', '儿童', '条绒', '纯棉', '罩衣', '反', '穿衣', '长袖', '饭衣', '蓝色', '加厚', '款均码']",17
"['新款', '男', '女童', '校服', '套装', '小学生', '短袖衫', '衣', '短裙', '短裤', '校服', '男童', '橙色']",17
"['菲丽洁', '羊胎素', '绵羊', '油', '营养霜']",17
"['几米', '可', '男', '女童', '新款', '防', '紫外线', '服', '超薄', '儿童', '防晒', '衣', '亲子', '皮服', '空调', '衫', '橘色']",17
"['三洋', '产妇', '专用', '产', '褥垫', '单', '产妇', '垫', '一次性', '床垫', '号片', '装']",17
"['迪乐龙', '恐龙', '童装', '男童', '夏装', '新款', '童', '短袖', '恤']",17
"['阮棉', '棉', '有机', '棉', '婴儿', '斗篷', '宝宝', '披风', '纯棉', '浅棕', '棕白均', '码']",17
"['凌隆宝', '春季', '新款', '女童', '鞋', '皮鞋']",17
"['婴儿', '宝宝', '背带', '背巾', '纯棉', '材质', '冬季', '保暖', '藏青', '格子']",17
"['小萱', '女', '秋冬季', '新款', '儿童', '帽', '婴儿', '帽子', '宝宝', '彩色', '贝雷帽', '件套', '童帽']",17
"['阮棉', '棉', '有机', '棉', '婴儿', '睡袋', '爬服', '宝宝', '连体衣', '双色', '点点']",17
"['凯德', '氏', '婴儿', '披风', '斗篷', '宝宝', '儿童', '披肩', '秋款', '宝宝', '披风', '淡雅', '蓝', '厚度']",17
"['度', '童装', '正品', '短裤', '男', '春秋季', '儿童', '裤子', '男童', '七分', '牛仔裤', '纯棉', '浅蓝']",17
"['玛米', '玛卡', '夏季', '新品', '中', '大', '童儿', '童装', '女童', '纯棉', '短裤', '舒适', '吸汗', '黑色']",17
"['贝卡酷', '男童', '秋冬', '卫衣', '外套', '黄色']",17
"['小萱', '女', '新款', '婴儿', '超柔', '珊瑚', '绒', '披风', '披肩', '秋冬', '加厚', '斗篷', '外套', '宝宝', '披风']",17
"['酷奇', '童鞋', '儿童', '凉鞋', '夏', '新款', '韩版', '男童', '凉鞋', '洞洞', '鞋', '儿童', '鞋', '凉鞋', '沙滩鞋', '黑宝兰码', '鞋', '内长']",17
"['韩版', '男童', '套装', '儿童', '纯棉', '套装', '男童', '短袖', '套装', '花灰']",17
"['琪', '孕儿', '孕期', '托', '腹带', '可', '调节', '松紧', '保护', '婴儿', '减轻', '妈妈', '压力', '大托', '兜', '双胞胎', '妈妈', '亦可', '肤色', '均码']",17
"['甜心', '皇冠', '夏装', '男', '童装', '纯棉', '短袖', '翻领', '恤', '白色', '适合', '个', '月']",17
"['米拉', '熊', '童装', '夏装', '新款', '小童', '女童', '女', '宝宝', '可爱', '公主', '打底', '背心', '红色']",17
"['春', '之', '北纬', '新款', '童装', '女童', '运动套装', '秋季', '校服', '男童', '新款', '园服', '儿童', '拼色', '秋装', '童', '套装', '班服', '爆款', '拼色', '校服', '玫', '红色']",17
"['牧童', '新款', '童鞋', '女童', '单鞋', '彩虹', '鞋', '牛皮', '皮鞋', '粉红', '码鞋', '内长']",17
"['包邮东尼猫', '韩版', '时尚', '水钻', '亮片', '高帮', '女童', '帆布鞋', '蓝色', '码']",17
"['小马', '波迪', '宝宝', '学', '步鞋', '红色', '鞋长']",17
"['水', '孩儿', '童装', '格开身', '棉服', '男童', '枫叶', '红']",17
"['波司登', '男童', '天蓝', '精棉', '暖', '绒', '儿童', '保暖', '内衣', '套装']",17
"['小虎宝', '儿童', '装', '韩版', '男童', '卡通', '加厚', '卫衣', '外套', '秋装', '新款', '百搭', '鲜绿', '码']",17
"['月子', '鞋春', '夏秋', '款', '孕妇', '鞋', '舒适', '防滑', '平底鞋', '产妇', '软底', '瑜伽', '鞋', '灰色']",17
"['江', '博士', '健康', '鞋', '小童', '凉鞋', '女款', '全接触', '凉鞋', '预防', '扁平足', '后遗症', '金色']",17
"['蓝莓', '产后', '高腰', '收腹', '提', '臀', '内裤', '会', '呼吸', '的', '内裤', '米色']",17
"['牧童', '夏季', '新品', '童鞋', '蝴蝶花', '女童', '牛皮', '凉鞋', '亲子', '鞋', '童鞋', '黑色']",17
"['正品', '富罗迷', '宝宝', '鞋秋款', '圆点', '可爱', '卡通', '真皮', '羊皮', '宝宝', '皮鞋', '学', '步鞋', '粉红', '码内长']",17
"['六甲', '村产前', '双层', '托', '腹带', '产后', '骨盆', '恢复', '带', '两用', '带', '粉色', '加大', '码']",17
"['迪士尼', '男童', '鞋', '小童', '牛皮', '沙滩', '凉鞋', '绿色']",17
"['凡', '兜', '红色', '针织', '连帽', '短袖', '连衣裙']",17
"['卡', '赛欧', '男童', '绿格', '不', '倒', '绒', '印格', '背心']",17
"['南极', '人', '童装', '儿童', '卫衣', '秋装', '新款', '男', '女童', '圆领', '套头', '卡通', '卫衣', '外出服', '绿色']",17
"['纯棉', '条纹', '肩开', '短袖', '粉色', '蓝色', '颜色', '随机', '品牌', '麦田', '宝贝']",17
"['富罗迷', '童鞋', '男童', '鞋', '儿童', '皮鞋', '真皮', '单鞋', '学生', '鞋', '休闲鞋', '黑色', '码内长', '约']",17
"['牧童', '牛皮', '小妞儿', '夏季', '新品', '蝴蝶花', '女童', '牛皮', '凉鞋', '亲子', '鞋', '童鞋', '棕色']",17
"['奔仔', '童鞋', '新冬款', '漂亮', '中帮', '棉鞋', '款', '黑色']",17
"['贝卡酷', '儿童', '中', '大', '童男', '童拼色', '撞色', '外套', '夹克', '蓝色']",17
"['孕妇装', '秋冬', '新品', '时尚', '韩版', '孕妇', '豹纹', '长袖', '长款', '上衣', '恤']",17
"['特价', '嗒', '嘀嗒', '春款', '童装', '男童', '外套', '时尚', '外套', '风衣', '黄色']",17
"['多', '步', '专业', '孕妇', '鞋', '春秋', '时尚', '休闲', '真皮', '防滑', '软底', '单鞋']",17
"['新款', '秋装', '全棉', '长袖', '外套', '开衫', '男童']",17
"['天娇靓', '妈咪', '灯芯绒', '印花', '立领', '全棉', '上衣', '西瓜', '红']",17
"['广禾堂', '月子', '餐辣妈', '日常', '茶', '饮', '组合', '养苷汤', '盒', '美妍', '茶盒', '方便', '携带']",17
"['女童', '满印', '保暖', '内衣', '套装', '吸湿', '发热', '轻盈', '保暖', '安全', '呵护', '白色']",17
"['安踏', '生活', '系列', '男', '背心']",17
"['迪士尼', '宝宝', '天鹅绒', '夹棉', '加厚', '婴儿', '冬帽', '婴儿', '外出', '护耳', '帽子', '加厚', '冬款', '适合', '月']",17
"['韩国', '宝宝', '新款', '蕾丝', '花朵', '发', '带', '婴儿', '可爱', '公主', '发饰', '儿童', '韩版', '发饰', '大', '花朵', '杏色', '发带', '均', '码', '建议', '年龄', '岁']",17
"['质检', '亲密', '时光', '可', '调节', '镂花', '全棉', '孕妇', '内裤', '单条', '装', '粉白']",17
"['包邮', '藏蓝色', '暗', '条纹', '羊毛', '西服套装', '藏蓝色']",17
"['安孕宝', '迷你', '系列', '创意', '婴幼儿', '玩具', '小号', '公仔', '新年礼物']",17
"['童装', '春款', '宝宝', '卫衣', '韩版', '男童', '女童', '外套', '春装', '潮', '婴儿', '圆领', '儿童', '绒衫', '紫罗兰', '上衣']",17
"['大', '童女', '装', '童装', '女童', '春装', '新款', '女大童', '儿童', '套装', '要', '要', '女童', '套装', '夏装', '玫', '红色', '深黄色', '现货']",17
"['夏季', '新款', '花园', '亲子', '沙滩', '洞洞', '鞋', '儿童', '凉鞋', '男', '女童']",17
"['霏', '比', '孕妇', '内裤', '托腹', '可调', '孕期', '裤', '怀孕', '高腰', '大码', '产检裤', '夏', '最爱', '全棉', '的', '时代', '米黄色']",17
"['七彩', '猪', '品牌童装', '秋冬', '新款', '童装', '女童', '儿童', '时尚', '拉链', '棉衣', '外套', '军绿色']",17
"['有喜', '粉红', '定位', '花', '吊带衫', '配', '针织', '外套', '两件', '式', '孕妇', '上衣']",17
"['英', '格里奥', '男童', '秋冬装', '新款', '男童', '中', '大', '儿童', '韩版', '休闲', '外套', '棉袄', '夹克']",17
"['贝贝利安', '剖腹产', '专用', '收腹', '带', '塑身', '收', '腰带']",17
"['娃爱', '的', '蓓蓓', '单面', '礼盒', '四件套', '粉色']",17
"['乐孕', '银', '纤维', '防辐射', '服', '防辐射', '吊带', '杏色', '均', '码']",17
"['初见', '塞莱', '依', '收腹', '提', '臀', '三角', '连体', '塑身', '衣薄', '无痕', '产后', '束身', '衣', '美体', '瘦身', '内衣']",17
"['季季乐', '新款', '夏装', '女童', '背心', '卡通', '纯棉', '吊带', '背心', '玫红']",17
"['笨笨', '鼠梅', '红', '黄童', '滑板鞋']",17
"['四季', '兜秋款', '真皮', '男', '女童', '休闲鞋', '童鞋', '亲子', '鞋', '青草', '绿码', '内长']",17
"['御乐', '新款', '亲子', '款', '儿童', '成人', '款', '果冻', '鞋', '洞洞', '鞋', '居家', '鞋', '宝蓝色', '童鞋']",17
"['面包', '超人', '防水', '围嘴', '围兜', '饭', '兜', '长袖', '罩衣', '吃饭', '衣', '加长', '防水', '反', '穿衣', '无袖', '短款']",17
"['叮当猫', '童装', '男童', '系列', '新款', '时尚', '夏装', '中大童', '短袖', '翻领', '针织衫', '运动', '恤', '闪动', '黄']",17
"['郡', '是', '儿童', '内衣', '女童', '蝴蝶结', '波点', '全棉', '纯棉', '毛圈', '长袖', '睡裙', '粉色']",17
"['迪士尼', '白雪公主', '小', '甜心', '礼服', '公主', '裙', '演出服']",17
"['卡比', '欧', '儿童', '雨鞋', '水晶', '可爱', '防滑', '男', '女童', '雨靴', '绿色', '金龟子', '购买', '对应', '尺码']",17
"['马尔代夫', '必备', '泳衣', '儿童', '潜水服', '女童', '长袖', '防晒', '衣', '男童', '潜水衣', '水母', '衣', '粉蓝', '边米', '公斤', '左右']",17
"['美琳', '妈咪', '孕妇装', '夏装', '韩版', '孕妇', '时尚', '短袖', '上衣', '宽松', '休闲', '百搭', '孕妇', '恤']",17
"['马克', '玛尼', '特价', '男童', '外套', '童装', '男童', '儿童', '春装', '韩版', '新款', '带帽', '上衣', '开衫', '外套', '黑色']",17
"['韩国', '正品', '儿童', '帽子', '宝宝', '彩色', '护耳', '帽子', '围巾', '套装', '彩球', '小熊', '套装', '红色', '均码']",17
"['高级', '托', '腹带', '孕妇', '专用', '产前护', '腰带', '加大', '码内']",17
"['吉象', '贝', '儿童', '装卫衣', '男童', '拼花', '带帽', '卫衣', '外套', '款', '紫色']",17
